iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.06,0.5911234556902892,3.0702186,808
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.01,0.7559147458966459,4.43233,812
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.08,0.9238212950695965,5.7934237,812
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.05,0.5460840956670628,3.2187738,808
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.06,0.7219834823938892,4.5696487,808
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.04,0.8535961356212706,5.589674,811
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.05,0.9917738373486669,6.6089354,813
SVN,inuncoast,historical,wtsub,hist,rp0100,0,0.09,0.5028201639652252,0.9133536,2
SVN,inuncoast,historical,wtsub,hist,rp0250,0,0.13,0.5367829501628876,0.9474251,2
SVN,inuncoast,historical,wtsub,hist,rp0500,0,0.15,0.5624275207519531,0.9731518,2
SVN,inuncoast,historical,wtsub,hist,rp1000,0,0.18,0.5880535542964935,0.9988599,2
SVN,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.34,0.7555201053619385,1.1660535,2
SVN,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.38,0.7894829213619232,1.2001251,2
SVN,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.4,0.8151274919509888,1.2258518,2
SVN,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.43,0.8407535254955292,1.2515599,2
SVN,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.51,0.9218201339244844,1.3323536,2
SVN,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.55,0.9557829797267914,1.3664252,2
SVN,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.57,0.9814275205135344,1.3921518,2
SVN,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.6,1.0070535838603971,1.4178599,2
SVN,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.16,0.8846589128176371,1.6588535,3
SVN,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.19,0.9185855189959208,1.6929251,3
SVN,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.22,0.9442026813824972,1.7186518,3
SVN,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.24,0.9698014060656228,1.7443599,3
SVN,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.37,0.785020112991333,1.1955535,2
SVN,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.41,0.8189829289913177,1.2296251,2
SVN,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.43,0.8446274697780609,1.2553518,2
SVN,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.46,0.8702535331249237,1.2810599,2
SVN,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.56,0.965720146894455,1.3762536,2
SVN,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.59,0.999682992696762,1.4103252,2
SVN,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.61,1.0253275334835052,1.4360518,2
SVN,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.64,1.050953596830368,1.4617599,2
SVN,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.34,1.067458987236023,1.8416536,3
SVN,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.37,1.1013855536778767,1.8757252,3
SVN,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.4,1.127002755800883,1.9014518,3
SVN,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.43,1.1526014407475789,1.9271599,3
SVN,inunriver,historical,000000000WATCH,1980,rp00100,-,0.01,0.4493604797016395,8.767506,1129
SVN,inunriver,historical,000000000WATCH,1980,rp00250,-,0.01,0.5355453884373499,10.185764,1133
SVN,inunriver,historical,000000000WATCH,1980,rp00500,-,0.02,0.6031279319779338,11.189442,1137
SVN,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,0.6714333465818394,12.13961,1140
SVN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.01,0.427207886315122,4.7529755,1130
SVN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.02,0.5099878252953236,5.650591,1135
SVN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.5735775245550845,6.2979336,1138
SVN,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.01,0.6371928697704554,6.921091,1144
SVN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.01,0.4706080324069006,5.722666,1132
SVN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.02,0.5596167865418656,6.744829,1138
SVN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.01,0.6298106046778922,7.4682274,1143
SVN,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.01,0.6960126547203513,8.13339,1147
SVN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.01,0.4200985274808015,4.4561987,1132
SVN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.04,0.5064463743394639,5.36477,1134
SVN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.5714220326329,6.034995,1141
SVN,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,0.6379893202635043,6.6787415,1145
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.4189621132454403,4.502962,1131
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.01,0.5080694813453589,5.385458,1134
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.01,0.5735318197062497,6.035942,1136
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.633401835033406,6.661934,1140
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.01,0.4588503034713374,5.4774523,1131
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.01,0.5517680383996758,6.476574,1136
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.6224903061874123,7.186349,1138
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.02,0.6819837778936875,7.8436947,1145
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.02,0.5427494254388514,7.114069,1134
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.6432588114303516,8.256634,1139
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.01,0.7224720649284772,9.057224,1145
SVN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.03,0.8014488200929953,9.822313,1147
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.02,0.3573895734709724,4.4766006,1128
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.01,0.4321841377786425,5.415909,1131
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.02,0.4910057022341272,6.1054306,1134
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.05,0.548193584717705,6.766526,1135
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.01,0.3782652107613256,4.8545437,1129
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.01,0.4642977724794012,5.8753653,1132
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.04,0.5285167943223402,6.6085663,1134
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.02,0.5846435661324654,7.2995405,1136
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.552352752235953,7.4823,1137
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.01,0.6566733951614465,8.642038,1144
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.01,0.7369796935850883,9.461222,1147
SVN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.04,0.8107373486095649,10.235668,1148
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.01,0.4103557261558657,6.049199,1130
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.4913952283758665,7.122286,1135
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.02,0.5546590512458441,7.8612785,1137
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.01,0.6118096691396274,8.551687,1143
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.01,0.5048923179642683,7.55628,1134
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.01,0.593848036251718,8.66638,1140
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.01,0.6599880129653519,9.454515,1146
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.03,0.7295655017444371,10.200325,1147
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.01,0.4922020275159496,7.5682993,1132
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.03,0.5791938799994079,8.753468,1138
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.6496128474289256,9.593262,1144
SVN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.01,0.7193580951804072,10.386717,1147
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.01,0.4627665300161676,6.5942802,1131
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.01,0.5528993430831686,7.654771,1136
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.01,0.6120256143889109,8.383835,1141
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6744907321293684,9.079136,1145
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.01,0.4980944202205099,6.716877,1134
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.5916708027485892,7.7778854,1139
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.6581962310952775,8.510021,1146
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.7220059641017827,9.208128,1148
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.499516081356418,6.6750135,1135
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.01,0.5934741680362512,7.723916,1140
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.01,0.6607382269697966,8.446905,1145
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.7244829921829345,9.136637,1148
SVN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.3648045616007533,4.308509,1130
SVN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.03,0.4469218578513402,5.174863,1132
SVN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.01,0.5079686920305725,5.8248844,1137
SVN,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.02,0.5606079178636127,6.444172,1142
SVN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.01,0.4191749650379253,4.9304113,1130
SVN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,0.5044404802774943,5.8938074,1138
SVN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.02,0.5701552159731827,6.587759,1140
SVN,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.01,0.6301519298098591,7.243246,1143
SVN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.02,0.4045747608850484,4.0892096,1130
SVN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.01,0.4924048290537479,5.0005875,1136
SVN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.01,0.5612673209120026,5.6887636,1140
SVN,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.01,0.6274564938562689,6.34346,1145
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.4812106717299759,5.634843,1132
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.02,0.5717241524169022,6.6154947,1136
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.642627058398441,7.3088837,1142
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.7097016176760889,7.9549046,1147
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.01,0.4486830647453401,5.0668755,1130
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.03,0.5422330416659354,6.037669,1134
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.6107551702072839,6.734886,1137
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.01,0.6732844566955448,7.393321,1142
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.01,0.4522943618193568,5.260829,1130
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.02,0.5414381304898733,6.2504225,1134
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.6095954256619195,6.9578085,1138
SVN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.01,0.6748786298227623,7.6210947,1143
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.01,0.4071583425359556,6.150893,1129
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.4897104566910591,7.2363596,1134
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.01,0.5479959868039558,7.9811897,1138
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.01,0.6063731732226805,8.678717,1141
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.4694251697370364,6.374158,1133
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.01,0.5552613664386441,7.4475536,1139
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.02,0.6196913758963707,8.180359,1144
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.02,0.6860833154858175,8.875656,1147
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.4735702783597529,5.697006,1135
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.01,0.5646804001358855,6.687001,1136
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.6268568798464792,7.388173,1141
SVN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.01,0.6913159578725928,8.037508,1145
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.4454935377309952,6.270628,1132
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.02,0.5274272037906296,7.3442535,1136
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.02,0.5891726927202101,8.079401,1141
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.01,0.648046958876458,8.772547,1146
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.4950266753207848,7.2375765,1133
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.02,0.5767269035923642,8.349478,1139
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.01,0.6435158874045114,9.133226,1143
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.01,0.7093482729516064,9.880503,1147
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.01,0.5685077514421232,7.770913,1139
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.01,0.6762754766215443,8.997541,1146
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.05,0.7556056620653677,9.867949,1147
SVN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.01,0.8357879797649076,10.693319,1154
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.01,0.4904014764997759,6.77125,1134
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.5847946921821205,7.863682,1139
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.02,0.6520624236806347,8.61759,1144
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.7156385148685828,9.336819,1148
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.578146053063923,8.288122,1138
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.6789406550766549,9.446821,1146
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.05,0.7572461000357703,10.263136,1147
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.8288778917860333,11.054537,1149
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.01,0.6391366935902623,9.027067,1144
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.03,0.7523730286877853,10.22674,1147
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.03,0.8312886331147283,11.0882225,1149
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9139247544752376,11.899229,1154
MKD,inuncoast,historical,wtsub,hist,rp0100,0,-,-,-,-
MKD,inuncoast,historical,wtsub,hist,rp0250,0,-,-,-,-
MKD,inuncoast,historical,wtsub,hist,rp0500,0,-,-,-,-
MKD,inuncoast,historical,wtsub,hist,rp1000,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2030,rp0100,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2030,rp0250,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2030,rp0500,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2030,rp1000,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2050,rp0100,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2050,rp0250,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2050,rp0500,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2050,rp1000,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2080,rp0100,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2080,rp0250,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2080,rp0500,0,-,-,-,-
MKD,inuncoast,rcp4p5,wtsub,2080,rp1000,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2030,rp0100,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2030,rp0250,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2030,rp0500,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2030,rp1000,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2050,rp0100,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2050,rp0250,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2050,rp0500,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2050,rp1000,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2080,rp0100,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2080,rp0250,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2080,rp0500,0,-,-,-,-
MKD,inuncoast,rcp8p5,wtsub,2080,rp1000,0,-,-,-,-
MKD,inunriver,historical,000000000WATCH,1980,rp00100,-,0.01,1.054625963659875,11.660448,922
MKD,inunriver,historical,000000000WATCH,1980,rp00250,-,0.01,1.347207021309842,14.880423,954
MKD,inunriver,historical,000000000WATCH,1980,rp00500,-,0.01,1.5317163274913683,17.311817,974
MKD,inunriver,historical,000000000WATCH,1980,rp01000,-,0.01,1.7189305916321445,19.66299,988
MKD,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.27574292322236094,0.8310007,856
MKD,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.01,0.4123748139844277,1.580589,866
MKD,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.01,0.5109681353740464,2.1920161,881
MKD,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.6196311187273362,2.7950163,888
MKD,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.01,0.3072533409347823,1.2054749,856
MKD,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.4554326644220073,2.111866,870
MKD,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,0.5683176889197779,2.7808127,879
MKD,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.01,0.6837327687656123,3.4492607,888
MKD,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.01,0.302081980371613,1.1653721,853
MKD,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.01,0.4465901442938714,2.0482373,866
MKD,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.5568992218383534,2.698412,875
MKD,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.01,0.6695985612032493,3.3480992,883
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.01,0.2502119577421636,0.60633624,858
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.35347822000080553,0.9665443,872
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.01,0.4354015476097733,1.2799606,880
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.5157311265767995,1.5931427,888
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.21529564172600357,0.57025135,856
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.3176470713550858,0.98245513,864
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.39357470830966934,1.2937102,874
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.4706031151146203,1.6047316,881
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.01,0.2905699769567037,0.8412883,858
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.01,0.4076219224071288,1.3068886,873
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.01,0.4971197816282844,1.6584628,879
MKD,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,0.5864440214220978,2.0034494,890
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.36692034684520625,0.9199686,874
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.48948096221047765,1.401871,889
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.5942156216666751,1.876677,894
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.6976626010414576,2.428615,904
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.01,0.30813251272009556,0.84079385,867
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.4273431278251907,1.3191352,884
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.01,0.5219615360589623,1.760169,890
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.01,0.6243472266335627,2.3128953,898
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.03,0.3220544126106437,1.024379,856
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.01,0.4494355058927388,1.6983073,873
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.01,0.5535195522549996,2.2900958,883
MKD,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.01,0.6616709161780565,2.8773923,892
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.29597308262568955,0.6606841,859
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.01,0.41525490084363353,0.95225716,867
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.01,0.5166387389291333,1.4803071,876
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.01,0.6190305907671476,2.001699,882
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.01,0.3156079438738042,0.87648094,863
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.01,0.4474162253222969,1.5032811,874
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.5488766800725837,2.0928326,884
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.01,0.6556747480671237,2.6713963,889
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.01,0.38216423458551013,1.670502,854
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.01,0.5452001089275963,2.6530495,865
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.01,0.6696860423772905,3.3912063,876
MKD,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.01,0.7729152476526099,4.123575,884
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.31079784991052245,0.87887764,862
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.01,0.4351860630991378,1.372649,875
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.01,0.5244963316503483,1.7454951,883
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6210668919466585,2.1081257,892
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.32441884659869474,1.2217736,858
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.4485943524550767,1.7757213,872
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.01,0.5481427316902013,2.2335844,880
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6607748619889586,2.8337712,888
