iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
MNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3712708530284714,4.108882,109126
MNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3203553092498348,3.9866352,108583
MNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3240996957090868,4.470972,108443
MNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3675838295427196,4.3147545,108852
MOZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.589978865192991,32.0,55722
MOZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.5595480358058582,32.0,55530
MOZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6846824343848894,32.0,56215
MOZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6598796886957057,32.0,56291
MOZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.775663113616731,32.0,56841
MOZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.5841803485621877,32.0,55586
MRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.415036891377517,6.339449,132139
MRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4843029302523317,6.4296665,138188
MRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7453814478937265,8.403019,146857
MRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5574391122075227,7.1180468,139684
MRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6970495573701982,7.722375,142332
MRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8340205109164944,8.577795,152044
MUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
MUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
MUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
MUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
MUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
MUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8042292498967848,2.6815372,8439
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6682537660892971,2.173809,8366
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7149506964876731,2.4508963,8406
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.8461916068301469,2.8357825,8463
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8043407786349661,2.7110267,8450
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9751230497070652,3.4726148,8570
MYS,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6974422707274789,13.421412,30444
MYS,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7102237742515053,13.388972,30504
MYS,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.674596180390247,13.471399,30401
MYS,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7083567221386045,13.549129,30527
MYS,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6722981659089368,13.091799,30344
MYS,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6618703585121178,13.371493,30331
NAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2777214492936343,4.396599,66265
NAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2634328966913804,4.2186356,66140
NAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2347391518922053,4.1769896,65848
NAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2415669743566009,4.793146,65970
NAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2384348842910364,4.310752,65837
NAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2691604544983485,5.7015038,66194
NCL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
NCL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
NCL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
NCL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
NCL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
NCL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
NER,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.674009612469819,10.703184,135492
NER,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.3948721076868744,13.49481,148974
NER,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.258973696029304,17.30774,164033
NER,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.210724391776837,12.331709,147996
NER,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.20108214654094,15.267569,165629
NER,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.7265644347937608,17.664604,173043
NGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.8570727775632856,22.91481,80507
NGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.4263483309930245,31.910019,90623
NGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.672848248580136,32.0,99410
NGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.381608959067337,28.263798,90290
NGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.729583089718037,32.0,99160
NGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.949065051574106,32.0,105780
NIC,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0433897127437155,9.0912285,16265
NIC,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9003304412062699,7.667534,16071
NIC,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.063825420542933,8.872959,16278
NIC,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0701253818546377,9.510342,16308
NIC,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.051690390338352,9.498167,16394
NIC,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.7135375842513516,13.319822,17518
NLD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2664737895093793,0.8344954,25206
NLD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2578119804790472,0.7526232,25229
NLD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2815166650844592,0.77083004,25376
NLD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2576377091847222,0.6835302,25202
NLD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2643220729499612,0.7370521,25227
NLD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2815800889940268,0.7403313,25267
NOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2713891512743304,4.6238174,71383
NOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2788700670298047,4.754122,71386
NOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3194228139615744,4.796132,71418
NOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3017896880463084,4.778269,71401
NOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2786719381945454,4.854147,71404
NOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2928697391229896,4.8320446,71390
NPL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6419864261843482,4.6588345,5865
NPL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.5686221133883076,4.4787636,5838
NPL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.335997501485305,7.617976,6242
NPL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5585527170463114,5.526409,5901
NPL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.206126492806054,8.260637,6335
NPL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.472048596221514,8.570625,6486
NZL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2449358491759568,4.5426607,29118
NZL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.256372588221982,4.9868193,29130
NZL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2587829084714184,4.4046736,29140
NZL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2300187752991065,4.4673996,29096
NZL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2477321496586214,4.4326305,29120
NZL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2816875268702901,5.1365204,29171
OMN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0332630481371825,0.5072745,32637
OMN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0386793434649244,1.2572341,32956
OMN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0373370654733957,1.1182439,32860
OMN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0847958199120252,1.89047,33266
OMN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.035365463470609,2.1838546,32684
OMN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0227793758364903,2.0414033,32501
PAK,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5019159624052456,14.745895,109323
PAK,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.7123726702575048,15.729092,115117
PAK,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.5700963333951563,15.998741,112227
PAK,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6845951915670514,15.868771,117124
PAK,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6981384177726273,15.693686,117106
PAK,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.8619615215323175,14.758789,116920
PAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6863410750457487,3.5637565,7509
PAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7337112202279413,4.006708,7536
PAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.716011529397968,3.6832433,7527
PAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.7287046922211791,3.8488722,7531
PAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7317189066766793,3.9570427,7535
PAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.7716959806035031,3.7980685,7547
PER,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9274859636415228,17.79086,91812
PER,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.957403418250404,17.628746,91335
PER,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1410866739451606,19.162918,97236
PER,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8800970531761986,18.573383,90033
PER,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0178557614710475,18.194725,97883
PER,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4247051694522943,21.822598,117051
PHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2118333296076769,8.149628,17311
PHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1525507081449489,7.582715,17024
PHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1334374736945747,7.153899,16969
PHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.122689720059223,7.100115,16906
PHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1228586122304145,7.082158,16936
PHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1147505650455616,6.999815,16958
PLW,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
PLW,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
PLW,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
PLW,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
PLW,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
PLW,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
PNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.594487992145551,6.0885754,38227
PNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6005563170403988,5.718213,38249
PNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6123092624530267,6.0141726,38634
PNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6163298520619834,6.444111,38238
PNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5914644050829893,6.3549185,38102
PNG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6140335656695002,6.856846,38456
POL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5774511697123847,4.6090145,31472
POL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6243609185957585,5.174117,31801
POL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8024870520164472,8.001333,33332
POL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5439370615260158,4.861624,31350
POL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6273417915606724,6.3321276,32101
POL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7868173393919469,7.9600363,33196
PRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.11,0.3809653963798637,0.3959868,923
PRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.4694894943043122,0.4902404,929
PRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.5390064079301465,0.562029,932
PRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.08,0.3595034326021229,0.37452483,923
PRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.6379258076391551,0.6671406,937
PRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.5717966160755016,0.59580255,933
PRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.7043624773932524,6.1020155,7142
PRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.8480912167731864,6.949089,7201
PRT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.9944836404403563,6.968767,7227
PRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5426824727939177,5.8176785,7074
PRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.8751431840240929,6.1530027,7174
PRT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,2.505429382179584,19.349602,7421
PRY,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.835466324661234,32.0,59419
PRY,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.1301131530715325,32.0,63690
PRY,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.2146026332036914,32.0,66152
PRY,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.7038407864122664,32.0,62125
PRY,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.95363232735816,32.0,66220
PRY,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.023186382909889,32.0,63238
PSE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.3119917203389947,0.5988076,119
PSE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.3084131800649787,0.5668831,119
PSE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.2087932222914645,0.4278673,118
PSE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.3515049059437983,0.6815015,119
PSE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.1725661857373847,0.32111973,118
PSE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.1848801989965834,0.31800097,118
PYF,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
PYF,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
PYF,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
PYF,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
PYF,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
PYF,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
QAT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0267597692597542,0.03152342,1846
QAT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0245492154253677,0.02983369,1845
QAT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0204311643508073,0.021356657,1844
QAT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0371090891752571,0.07149026,1849
QAT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0205689848130409,0.021257617,1844
QAT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0236372828262135,0.024161257,1844
ROU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5945047140436184,4.149085,33793
ROU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7660818192032542,5.725011,34646
ROU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8671413311575228,6.589982,34962
ROU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7071294002665491,6.6348457,34233
ROU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7316518524277464,7.3287086,34261
ROU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7658268334709533,7.371434,34775
RUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5705377453492232,32.0,4067643
RUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5984646393947554,32.0,4084256
RUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7184718174319157,32.0,4165085
RUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6998905725507238,32.0,4091715
RUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6737581133650861,32.0,4109043
RUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6822400639117463,32.0,4172840
RWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.2450635518895544,1.090615,1480
RWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.2455056956833964,0.98448765,1480
RWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.3154723168766659,1.4336684,1483
RWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3357490285915027,1.4873645,1486
RWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.2879396657156176,1.2751305,1482
RWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6153121794729319,2.6998887,1510
SAU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0464079006112695,3.068262,229205
SAU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0363201042321841,1.2892559,229061
SAU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.049847923626031,4.1946945,229323
SAU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1062508319210851,5.7187166,232547
SAU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0486969545359197,2.8204718,229426
SAU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0377911283096756,1.6995027,228915
SDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9640280958759476,13.298323,124129
SDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0923470495505745,12.387165,131804
SDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.179158683000044,12.6557045,135504
SDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2034379435903029,16.854874,134187
SDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.2527732409531724,17.420174,137610
SDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1179288009293584,13.498659,133033
SEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.99870567785938,4.759141,15872
SEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9834786417784596,4.842745,15996
SEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.7087040568362963,6.167056,19356
SEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2131474961702249,5.4044943,17226
SEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6611617292917027,7.170006,19267
SEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.555488720987524,8.399929,18942
SGP,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.31,0.3498818556467692,0.7974479,47
SGP,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.3,0.3398431142171224,0.76906776,47
SGP,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.29,0.3308774352073669,0.78414506,47
SGP,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.31,0.3538595014148288,0.8093873,47
SGP,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.3,0.3504660262001885,0.8580593,47
SGP,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.33,0.3875601847966511,0.9245025,47
SLB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.38,0.3790308833122253,0.37903088,57
SLB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.33,0.3349476456642151,0.33494765,57
SLB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.33,0.3251113295555115,0.32511133,57
SLB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.39,0.3865204453468323,0.38652045,57
SLB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.31,0.3141118288040161,0.31411183,57
SLB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.27,0.27323979139328,0.2732398,57
SLE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3424755694805013,4.6162605,7808
SLE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1536666131459583,3.8765593,7491
SLE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4327456698714522,4.053149,8011
SLE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2318680388206682,4.618084,7635
SLE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3114091985998952,4.7697525,7746
SLE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1083930934872313,4.2913218,7367
SLV,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.256494532433695,20.846458,1714
SLV,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,1.5358455131972129,28.16769,1706
SLV,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.8783332118552123,30.387264,1746
SLV,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,1.3024431498395777,20.636066,1722
SLV,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,1.8966425822468749,32.0,1716
SLV,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,1.525975332392966,23.545948,1751
SMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.11,0.1064145863056182,0.10641459,22
