iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
NZL,3,33333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
OMN,23,321667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PAN,10,146668,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PER,3,71667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PHL,519,10203391,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
POL,154,3108352,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PRI,7,83333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PRT,82,1835014,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
QAT,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
RUS,26,443336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SAU,68,1233338,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SEN,28,533338,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SGP,25,600001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SVN,5,108335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SWE,29,480001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TGO,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
THA,2196,40050260,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TUN,51,986673,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TUR,17,371669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TZA,22,523340,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
USA,5554,117912296,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
VEN,14,341664,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
VNM,2769,57533669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
YEM,8,199998,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ZAF,3,24999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ALB,75,1375005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ARE,1249,24940153,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ARG,20,336670,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
AUS,553,10600075,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BEL,772,17985030,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BGD,1020,29014880,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BHR,453,9548341,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BRA,160,2721672,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CAN,533,10643401,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHL,3,55001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHN,18846,466874630,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CMR,9,128333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COL,14,255002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CRI,2,43334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DEU,1507,39368295,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DNK,259,4991687,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DOM,21,373337,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DZA,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ECU,112,2225006,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
EGY,174,3368344,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ESP,321,7058361,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FIN,20,305000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FRA,1801,36943557,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GBR,3072,60027004,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GHA,10,185000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GIN,5,95001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GMB,7,135001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GNB,3,51667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GRC,53,985003,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HKG,568,13746706,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HND,3,46667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IDN,2060,39890272,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IND,3291,76291869,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRL,47,888343,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRN,36,538334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRQ,6,110002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ITA,1007,23486691,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JAM,2,30000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JOR,5,81667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JPN,8275,168875749,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KHM,19,260001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KOR,550,11715040,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KWT,43,671673,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBY,4,50000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LTU,9,153335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LVA,3,46667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MAR,28,450002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MDG,3,49999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MEX,101,2103345,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MMR,26,538336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MOZ,10,163336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MRT,2,43334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MYS,1078,23826752,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NGA,19,331669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NIC,2,33334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NLD,18218,530072302,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NOR,19,348339,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NZL,4,63334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
OMN,25,428339,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PAN,10,191670,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PER,4,80000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PHL,559,11600081,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
POL,201,3970015,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRI,9,133335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRT,89,1990013,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
QAT,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
RUS,35,616671,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SAU,90,1553340,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SEN,31,590005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SGP,25,610001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SVN,5,133335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SWE,37,615003,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TGO,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
THA,2637,47528625,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUN,61,1093337,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUR,19,438335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TZA,24,558340,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
URY,2,16666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
USA,5865,127860649,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VEN,14,358332,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VNM,3045,63420323,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
YEM,8,208332,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ZAF,3,24999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ALB,89,1743347,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARE,1561,31738515,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARG,29,458337,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AUS,788,14965110,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEL,841,19863355,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEN,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BGD,1049,30239865,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BHR,500,10911704,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BRA,211,3833357,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CAN,596,12253398,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHL,4,68334,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHN,20146,505931154,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CMR,13,213335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COL,21,408335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CRI,4,65000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DEU,1614,43046592,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DNK,386,7450022,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DOM,21,463339,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DZA,5,49999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ECU,128,2545006,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
EGY,211,4186689,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ESP,365,7971689,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FIN,25,436671,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FRA,2094,43546880,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GBR,3799,76528779,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GHA,10,198334,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GIN,11,153333,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GMB,12,183332,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GNB,4,68334,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GRC,64,1268340,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GTM,2,16666,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HKG,608,14685020,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HND,3,46667,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IDN,2415,48313613,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IND,3529,85120123,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRL,55,1046675,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRN,43,730007,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRQ,7,123335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ITA,1238,28936694,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JAM,4,46666,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JOR,5,98335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JPN,9917,203249185,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KHM,32,420000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KOR,669,14141717,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KWT,101,1841677,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LBY,7,74999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LTU,10,203336,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LVA,4,60000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MAR,31,573341,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MDG,3,58333,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MEX,126,2536674,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
