iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
TUN,79,1238331,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
TUR,32,746668,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
TZA,26,709996,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
UGA,186,6199938,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
UKR,0,0,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
URY,0,0,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
USA,8006,172592628,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
UZB,48,1599984,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
VEN,16,379998,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
VNM,3498,73720392,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
YEM,8,221666,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
ZAF,0,0,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
ZMB,69,2299977,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
ZWE,96,3199968,inuncoast,RCP8.5,2080,1-in-100-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0100_0_unique.csv,1%
AFG,17,566661,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
AGO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ALB,68,1270006,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ARE,1305,25125107,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ARG,16,273336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
AUS,368,6516710,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
AUT,320,10666560,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
AZE,7,233331,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BDI,4,133332,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BEL,433,9293375,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BEN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BFA,2,66666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BGD,1143,32196557,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BGR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BHR,434,9246700,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BIH,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BLR,63,2099979,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BOL,53,1766649,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BRA,287,4695005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
BWA,16,533328,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CAF,2,66666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CAN,538,10731726,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CHL,2,48334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CHN,18343,455793121,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CMR,10,150000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
COD,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
COG,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
COL,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
CRI,3,60001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
DEU,1716,41678404,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
DJI,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
DNK,241,4485019,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
DOM,17,281671,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
DZA,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ECU,85,1533333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
EGY,155,2865011,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ESP,369,7945029,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
EST,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ETH,1,33333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
FIN,14,236666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
FRA,2097,41226875,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GAB,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GBR,3387,64362005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GEO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GHA,7,101667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GIN,5,90001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GMB,4,83334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GNB,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GNQ,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GRC,60,965000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
GTM,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
HKG,756,17323368,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
HND,2,25000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
HTI,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
HUN,257,8566581,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
IDN,2210,42311984,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
IND,5455,126568415,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
IRL,37,643341,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
IRN,24,330000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
IRQ,3,55001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ISR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ITA,1022,23306730,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
JAM,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
JOR,7,150001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
JPN,8819,180467595,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KAZ,2,66666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KEN,3,50001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KGZ,56,1866648,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KHM,15,188333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KOR,434,9438366,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
KWT,41,613339,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LAO,13,433329,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LBN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LBR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LBY,5,93335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LKA,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LSO,10,333330,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LTU,5,76667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
LVA,1,21667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MAR,28,430002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MDA,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MDG,1,26667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MEX,91,1831677,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MKD,133,4433289,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MLI,25,833325,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MMR,17,351669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MOZ,10,143334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MRT,1,21667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MUS,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MWI,31,1033323,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
MYS,1119,24670113,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NAM,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NGA,11,161667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NLD,18227,500496723,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NOR,17,305005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NPL,10,333330,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
NZL,6,95000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
OMN,23,363333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PAK,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PAN,15,293335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PER,2,50000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PHL,491,10255059,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PNG,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
POL,194,3795018,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PRI,6,66666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PRT,77,1685011,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PRY,59,1966647,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
PSE,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
QAT,4,50000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ROU,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
RUS,14,278334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
RWA,4,133332,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SAU,75,1321673,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SDN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SEN,33,640003,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SGP,10,299998,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SLE,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SRB,32,1066656,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SVK,54,1799982,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SVN,6,130002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SWE,42,663334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SWZ,1,33333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
SYR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TCD,5,166665,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TGO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
THA,3069,54990337,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TKM,3,99999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TTO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TUN,45,853339,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TUR,23,563335,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
TZA,23,560007,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
UGA,62,2066646,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
UKR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
URY,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
USA,7550,159587524,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
UZB,16,533328,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
VEN,13,316663,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
VNM,3086,64792034,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
YEM,8,199998,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ZAF,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ZMB,23,766659,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
ZWE,32,1066656,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_05_unique.csv,0.4%
AGO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ALB,83,1571673,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ARE,1389,27993497,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ARG,19,306669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
AUS,603,11291753,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
