,gid_id,mean_cell_count_baseline,cost_usd_baseline
6346,USA.23.70_1,3.0,30000.0
6347,USA.6.51_1,88.0,2402400.0
6348,USA.34.26_1,234.2,3658000.0
6349,USA.26.69_1,4.6,166800.0
6350,USA.17.75_1,95.6,3607200.0
6351,USA.38.26_1,4324.0,160626400.0
6352,USA.1.41_1,7.2,244400.0
6353,USA.18.17_1,28.0,560000.0
6354,USA.49.40_1,180.0,3752800.0
6355,USA.5.11_1,191.2,6507600.0
6356,USA.10.18_1,12.8,276400.0
6357,USA.14.63_1,1.0,20000.0
6358,USA.25.17_1,49.2,1515200.0
6359,USA.5.34_1,16892.4,603724400.0
6360,USA.39.17_1,1.0,40000.0
6361,USA.37.40_1,88.6,3193200.0
6362,USA.17.27_1,1.0,26000.0
6363,USA.42.40_1,1.0,20000.0
6364,USA.15.22_1,278.6,9464000.0
6365,USA.36.48_1,2061.2,41156000.0
6366,USA.39.66_1,36.0,763200.0
6367,USA.35.47_1,1.0,20000.0
6368,USA.33.4_1,739.2,21854400.0
6369,USA.19.40_1,845.0,19042000.0
6370,USA.37.53_1,15.0,210000.0
6371,USA.10.48_1,401.8,4226000.0
6372,USA.35.30_1,97.2,3182000.0
6373,USA.19.11_1,78.6,1984800.0
6374,USA.14.83_1,666.6,19532400.0
6375,USA.10.43_1,8883.0,88830000.0
6376,USA.5.19_1,11405.6,206857200.0
6377,USA.14.16_1,9147.4,93154000.0
6378,USA.11.65_1,2.0,40000.0
6379,USA.44.49_1,151.0,3006000.0
6380,USA.36.65_1,8.0,264400.0
6381,USA.11.130_1,1.0,21200.0
6382,USA.47.82_1,7.0,190400.0
6383,USA.43.4_1,112.0,4134400.0
6384,USA.10.55_1,4974.6,52950000.0
6385,USA.47.44_1,21.0,210000.0
6386,USA.4.26_1,3.0,63600.0
6387,USA.10.63_1,17.0,170000.0
6388,USA.42.37_1,1.0,26000.0
6389,USA.11.44_1,1.0,31500.0
6390,USA.36.71_1,1.0,20000.0
6391,USA.6.18_1,6.0,84000.0
6392,USA.15.74_1,14.5,222000.0
6393,USA.11.142_1,1.0,10000.0
6394,USA.15.77_1,1.0,10000.0
6395,USA.14.12_1,1.0,19000.0
6396,USA.15.27_1,2.0,33333.333333333336
6397,USA.23.12_1,1.0,16666.666666666668
6398,USA.26.38_1,1.0,10000.0
6399,USA.11.147_1,6.0,150000.0
6400,USA.34.91_1,1.0,10000.0
6401,USA.17.92_1,2.0,35000.0
6402,USA.23.68_1,1.0,10000.0
6403,USA.28.14_1,2.0,40000.0
6404,USA.17.62_1,1.0,20000.0
6405,USA.44.32_1,1.0,20000.0
6406,USA.14.88_1,1.0,15000.0
6407,USA.44.128_1,,
6408,USA.36.56_1,,
6409,USA.28.48_1,,
6410,USA.28.65_1,,
6411,USA.51.10_1,,
6412,USA.14.27_1,,
6413,USA.18.2_1,1.0,26000.0
6414,USA.18.30_1,,
6415,UGA.35_1,27.6,828400.0
6416,UGA.24_1,1.0,28000.0
6417,UGA.1_1,0.6,16400.0
6418,UGA.37_1,50.4,1004000.0
6419,UGA.10_1,83.2,1618800.0
6420,UGA.39_1,5.4,163600.0
6421,UGA.50_1,9.8,244800.0
6422,UGA.2_1,17.0,417600.0
6423,UGA.17_1,17.2,524400.0
6424,UGA.8_1,31.8,858400.0
6425,UGA.14_1,13.0,441200.0
6426,UGA.57_1,97.6,3076000.0
6427,UGA.55_1,12.0,324000.0
6428,UGA.16_1,37.0,1146000.0
6429,UGA.27_1,3.8,96800.0
6430,UGA.49_1,6.8,200800.0
6431,UGA.15_1,2.0,28000.0
6432,UGA.56_1,5.2,152400.0
6433,UGA.3_1,1.2,28800.0
6434,UGA.36_1,36.0,920800.0
6435,UGA.46_1,12.4,323200.0
6436,UGA.5_1,8.0,222400.0
6437,UGA.29_1,4.6,133600.0
6438,UGA.18_1,3.0,67600.0
6439,UGA.11_1,36.6,1146000.0
6440,UGA.43_1,5.0,77200.0
6441,UGA.32_1,168.0,5135600.0
6442,UGA.47_1,7.8,266000.0
6443,UGA.51_1,1.0,22400.0
6444,UGA.42_1,19.2,556800.0
6445,UGA.22_1,9.4,278000.0
6446,UGA.44_1,43.2,1351600.0
6447,UGA.31_1,6.0,180000.0
6448,UGA.33_1,17.6,464800.0
6449,UGA.13_1,1.0,30400.0
6450,UGA.41_1,0.6,16400.0
6451,UGA.4_1,3.0,90000.0
6452,UGA.23_1,11.75,335000.0
6453,UGA.7_1,3.0,90000.0
6454,UGA.34_1,2.0,65000.0
6455,UGA.25_1,0.0,0.0
6456,BGD.3.15_1,207.2,5940000.0
6457,BGD.4.7_1,182.6,3726000.0
6458,BGD.7.4_1,1425.2,45408800.0
6459,BGD.1.4_1,224.8,4932000.0
6460,BGD.5.6_1,602.0,14496400.0
6461,BGD.3.4_1,607.4,16046400.0
6462,BGD.5.1_1,484.4,14873600.0
6463,BGD.5.4_1,606.0,14984400.0
6464,BGD.2.6_1,319.6,7008800.0
6465,BGD.4.4_1,370.0,7057200.0
6466,BGD.3.9_1,3297.4,106150000.0
6467,BGD.4.10_1,268.8,5063200.0
6468,BGD.2.10_1,770.0,21281200.0
6469,BGD.2.9_1,26.4,532800.0
6470,BGD.2.7_1,2019.4,65866000.0
6471,BGD.4.9_1,332.2,5752400.0
6472,BGD.6.2_1,253.4,7423600.0
6473,BGD.3.17_1,1340.0,38492000.0
6474,BGD.6.4_1,44.6,1375200.0
6475,BGD.2.3_1,162.4,5034400.0
6476,BGD.3.13_1,421.0,13133200.0
6477,BGD.3.10_1,722.0,19477200.0
6478,BGD.1.6_1,74.4,1297600.0
6479,BGD.1.5_1,171.8,3177600.0
6480,BGD.4.5_1,648.6,11122400.0
6481,BGD.1.1_1,99.6,1758800.0
6482,BGD.2.1_1,422.8,12078400.0
6483,BGD.3.11_1,8252.2,265430800.0
6484,BGD.3.5_1,116.8,4054800.0
6485,BGD.7.2_1,1302.0,44706000.0
6486,BGD.5.3_1,879.6,27293600.0
6487,BGD.4.6_1,177.8,4156000.0
6488,BGD.1.2_1,534.6,14303200.0
6489,BGD.3.7_1,818.4,25623200.0
6490,BGD.2.4_1,5194.8,183156800.0
6491,BGD.5.7_1,1651.6,45439600.0
6492,BGD.4.2_1,117.6,2078000.0
6493,BGD.4.8_1,68.2,1225200.0
6494,BGD.3.12_1,2371.4,77616800.0
6495,BGD.4.3_1,981.6,16453600.0
6496,BGD.7.1_1,1103.4,39296000.0
6497,BGD.4.1_1,313.0,5893600.0
6498,BGD.5.2_1,59.2,1464800.0
6499,BGD.3.14_1,316.8,8513600.0
6500,BGD.6.3_1,334.0,11218000.0
6501,BGD.2.11_1,571.0,19205200.0
6502,BGD.2.8_1,50.2,1704000.0
6503,BGD.5.5_1,247.0,7501200.0
6504,BGD.1.3_1,55.4,1301200.0
6505,BGD.3.6_1,898.8,27981200.0
6506,BGD.3.2_1,1032.4,30211600.0
6507,BGD.7.3_1,928.8,33112000.0
6508,BGD.2.5_1,2734.6,79344000.0
6509,BGD.3.8_1,441.4,11020800.0
6510,BGD.2.2_1,3647.4,126463600.0
6511,BGD.3.3_1,2662.4,80997200.0
6512,BGD.5.8_1,867.0,20671600.0
6513,BGD.3.16_1,8.25,169500.0
6514,BGD.6.7_1,127.6,3795200.0
6515,BGD.3.1_1,11386.8,332540400.0
6516,BGD.6.1_1,15.666666666666666,334000.0
6517,ARM.1_1,4.0,40000.0
6518,ARM.2_1,116.0,1160000.0
6519,ARM.3_1,4.0,40000.0
6520,ARM.4_1,124.0,1240000.0
6521,ARM.6_1,128.0,1280000.0
6522,TTO.9_1,82.4,824000.0
6523,TTO.12_1,1.0,10000.0
6524,TTO.13_1,112.4,1124000.0
6525,TTO.15_1,947.0,9470000.0
6526,TTO.2_1,250.0,2500000.0
6527,TTO.7_1,20.0,200000.0
6528,TTO.3_1,699.0,6990000.0
6529,TTO.6_1,301.2,3012000.0
6530,TTO.4_1,14.0,140000.0
6531,TTO.5_1,4.0,40000.0
6532,TTO.14_1,24.0,240000.0
6533,TTO.10_1,169.0,1690000.0
6534,TTO.11_1,1852.0,18520000.0
6535,TTO.8_1,1.0,10000.0
6536,ISR.7_1,2421.0,37776000.0
6537,ISR.1_1,187.0,3740000.0
6538,ISR.3_1,396.6,6060000.0
6539,ISR.4_1,3386.0,53020000.0
6540,ISR.5_1,383.0,7660000.0
6541,ISR.2_1,612.0,8099200.0
6542,QAT.6_1,80.0,800000.0
6543,QAT.3_1,143.0,1430000.0
6544,QAT.4_1,966.0,9662000.0
6545,QAT.2_1,80.0,800000.0
6546,QAT.1_1,503.6,5036000.0
6547,QAT.5_1,855.8,8668000.0
6548,SLE.4_1,6.0,200400.0
6549,SLE.3_1,7.4,133200.0
6550,SLE.1_1,2.0,61200.0
6551,SLE.2_1,14.0,460800.0
6552,CHL.9_1,594.2,14987600.0
6553,CHL.10_1,745.8,21079200.0
6554,CHL.2_1,1539.0,15390000.0
6555,CHL.7_1,611.8,9400800.0
6556,CHL.5_1,686.2,7298000.0
6557,CHL.16_1,14365.0,283584000.0
6558,CHL.1_1,134.4,2832800.0
6559,CHL.8_1,1155.0,30650400.0
6560,CHL.12_1,394.0,12061600.0
6561,CHL.4_1,630.0,6300000.0
6562,CHL.3_1,834.4,19303600.0
6563,CHL.11_1,659.0,7430000.0
6564,CHL.6_1,1146.4,34648000.0
6565,CHL.14_1,12551.0,257408400.0
6566,CHL.15_1,1744.0,17440000.0
6567,CHL.13_1,65.6,2364400.0
6568,GNQ.4_1,16.0,614400.0
6569,GNQ.6_1,181.2,6855600.0
6570,GNQ.7_1,12.0,460800.0
6571,GNQ.3_1,2.0,20000.0
6572,GNQ.2_1,2.0,20000.0
6573,GNQ.5_1,12.6,475600.0
6574,AFG.3.8_1,2.0,40000.0
6575,AFG.14.3_1,342.4,6171200.0
6576,AFG.21.4_1,7.0,173600.0
6577,AFG.7.4_1,20.5,317500.0
6578,AFG.21.5_1,8.0,193600.0
6579,AFG.12.15_1,1.0,18000.0
6580,AFG.11.5_1,30.4,1107200.0
6581,AFG.15.11_1,0.4,16000.0
6582,AFG.12.8_1,5.0,132000.0
6583,AFG.4.12_1,1.0,12000.0
6584,AFG.12.2_1,2.0,42400.0
6585,AFG.4.8_1,2.0,22000.0
6586,AFG.4.6_1,1.0,18000.0
6587,AFG.1.2_1,12.0,480000.0
6588,AFG.20.5_1,3.0,96800.0
6589,AFG.15.3_1,4.8,103200.0
6590,AFG.14.1_1,573.4,10628400.0
6591,AFG.1.3_1,4.0,148800.0
6592,AFG.32.6_1,2.0,49600.0
6593,AFG.14.6_1,710.8,13261200.0
6594,AFG.3.11_1,2.0,68000.0
6595,AFG.29.3_1,1.0,12000.0
6596,AFG.14.2_1,5.0,124000.0
6597,AFG.34.5_1,4.0,72000.0
6598,AFG.2.5_1,1.0,30000.0
6599,AFG.23.5_1,8.6,134800.0
6600,AFG.34.9_1,2.0,36000.0
6601,AFG.22.9_1,5.0,177600.0
6602,AFG.22.20_1,6.0,216000.0
6603,AFG.9.6_1,1.0,16000.0
6604,AFG.34.8_1,2.0,36000.0
6605,AFG.4.1_1,1.0,18000.0
6606,AFG.4.4_1,1.0,18000.0
6607,AFG.3.6_1,2.0,40000.0
6608,AFG.4.7_1,1.2,14000.0
6609,AFG.15.5_1,2.6,60800.0
6610,AFG.15.6_1,0.4,16000.0
6611,AFG.32.5_1,2.0,49600.0
6612,AFG.21.1_1,1.0,24800.0
6613,AFG.12.6_1,5.0,132000.0
6614,AFG.19.4_1,20.0,800000.0
6615,AFG.1.11_1,3.0,97200.0
6616,AFG.15.13_1,3.0,61200.0
6617,AFG.9.8_1,1.0,16000.0
6618,AFG.11.7_1,0.0,0.0
6619,AFG.23.1_1,8.6,134800.0
6620,AFG.14.10_1,5.0,124000.0
6621,AFG.7.9_1,20.5,317500.0
6622,AFG.15.1_1,0.8,24000.0
6623,AFG.1.6_1,5.0,200000.0
6624,AFG.4.14_1,1.0,12000.0
6625,AFG.3.5_1,1.0,34000.0
6626,AFG.15.9_1,2.0,40000.0
6627,RUS.25_1,309.0,4714400.0
6628,RUS.39_1,645.6,10980000.0
6629,RUS.71_1,2092.8,43358400.0
6630,RUS.29_1,1983.0,35956800.0
6631,RUS.41_1,777.8,18812800.0
6632,RUS.17_1,685.4,13614000.0
6633,RUS.40_1,515.8,5508000.0
6634,RUS.42_1,287.8,3776000.0
6635,RUS.24_1,139.0,3228800.0
6636,RUS.16_1,1030.0,16888000.0
6637,RUS.12_1,5518.8,96192800.0
6638,RUS.82_1,245.2,6214000.0
6639,RUS.64_1,800.2,8148000.0
6640,RUS.19_1,1356.0,39078800.0
6641,RUS.1_1,1626.6,46814800.0
6642,RUS.57_1,1671.6,25752400.0
6643,RUS.32_1,1602.0,21263200.0
6644,RUS.33_1,292.2,4687600.0
6645,RUS.21_1,1286.8,19525200.0
6646,RUS.78_1,2876.0,42290000.0
6647,RUS.76_1,2763.0,28658800.0
6648,RUS.37_1,944.0,17047200.0
6649,RUS.77_1,2608.6,58862400.0
6650,RUS.63_1,3440.2,72589600.0
6651,RUS.7_1,632.6,10643200.0
6652,RUS.51_1,1217.6,36308000.0
6653,RUS.54_1,978.8,17140000.0
6654,RUS.79_1,1240.4,21943200.0
6655,RUS.61_1,118.4,1454000.0
6656,RUS.80_1,1027.6,16779200.0
6657,RUS.74_1,890.6,15652800.0
6658,RUS.15_1,2809.8,36904400.0
6659,RUS.59_1,1122.0,15697200.0
6660,RUS.3_1,300.6,7190800.0
6661,RUS.34_1,8837.8,191311200.0
6662,RUS.10_1,759.6,14724000.0
6663,RUS.53_1,3496.4,66962800.0
6664,RUS.65_1,2316.2,38392000.0
6665,RUS.26_1,1937.0,32900400.0
6666,RUS.8_1,713.8,7176000.0
6667,RUS.52_1,511.6,7364000.0
6668,RUS.2_1,5080.6,62524000.0
6669,RUS.11_1,5127.2,127012400.0
6670,RUS.20_1,371.8,6061600.0
6671,RUS.67_1,420.4,5092000.0
6672,RUS.23_1,1107.8,16071200.0
6673,RUS.27_1,4547.4,124790800.0
6674,RUS.18_1,5459.2,139108000.0
6675,RUS.36_1,973.4,16889600.0
6676,RUS.75_1,5339.0,142599200.0
6677,RUS.13_1,223.2,5686800.0
6678,RUS.55_1,2665.0,67581200.0
6679,RUS.35_1,13352.2,263717200.0
6680,RUS.50_1,9086.2,224136400.0
6681,RUS.48_1,1101.8,21590800.0
6682,RUS.83_1,789.4,16101600.0
6683,RUS.4_1,3907.6,73868800.0
6684,RUS.69_1,1569.8,36874000.0
6685,RUS.73_1,2754.2,48985600.0
6686,RUS.30_1,3059.4,73334000.0
6687,RUS.31_1,1761.2,26812400.0
6688,RUS.46_1,55.8,852800.0
6689,RUS.28_1,762.6,20092000.0
6690,RUS.62_1,5381.6,127763600.0
6691,RUS.68_1,5540.8,140272800.0
6692,RUS.56_1,1017.4,24124400.0
6693,RUS.72_1,2318.4,29506400.0
6694,RUS.5_1,679.0,11763200.0
6695,RUS.45_1,835.0,9518000.0
6696,RUS.22_1,956.0,21986000.0
6697,RUS.47_1,2833.2,70180800.0
6698,RUS.9_1,4890.2,128324000.0
6699,RUS.66_1,8467.8,119511200.0
6700,RUS.60_1,1297.0,27745600.0
6701,RUS.58_1,5725.4,113290000.0
6702,RUS.81_1,1735.8,45748400.0
6703,RUS.70_1,1767.0,27756800.0
6704,RUS.49_1,2485.6,32722400.0
6705,RUS.38_1,7544.8,81402400.0
6706,RUS.6_1,4796.6,103519200.0
6707,RUS.14_1,38508.8,385088000.0
6708,RUS.44_1,7498.8,85506000.0
6709,RUS.43_1,16568.6,165686000.0
6710,BWA.7.3_1,1.0,18000.0
6711,BWA.9.2_1,15.0,260000.0
6712,BWA.1.5_1,54.0,756000.0
6713,BWA.11.1_1,1.0,22400.0
6714,BWA.15.3_1,3.0,60000.0
6715,BWA.1.7_1,84.0,1736800.0
6716,BWA.8.1_1,2.0,50800.0
6717,BWA.1.6_1,71.0,1066000.0
6718,BWA.12.2_1,26.0,494000.0
6719,BWA.1.4_1,1.0,20000.0
6720,BWA.1.2_1,59.2,1130400.0
6721,BWA.14.1_1,49.0,782000.0
6722,BWA.1.8_1,44.4,820400.0
6723,BWA.1.1_1,83.0,1460000.0
6724,BWA.12.1_1,100.8,2472800.0
6725,BWA.2.1_1,45.4,1355200.0
6726,BWA.9.1_1,9.0,180000.0
6727,BWA.5.1_1,27.0,584400.0
6728,BWA.15.2_1,1.0,20000.0
6729,BWA.1.3_1,1.0,34000.0
6730,SVN.9_1,487.2,8617200.0
6731,SVN.12_1,324.0,6480000.0
6732,SVN.11_1,619.8,12116000.0
6733,SVN.3_1,394.0,7980400.0
6734,SVN.4_1,153.0,3470400.0
6735,SVN.10_1,2640.0,50296000.0
6736,SVN.8_1,518.4,10001200.0
6737,SVN.1_1,1131.0,22320000.0
6738,SVN.6_1,51.0,920000.0
6739,SVN.7_1,1997.0,39150000.0
6740,SVN.2_1,107.0,2626400.0
6741,GRC.6_1,1673.8,33754400.0
6742,GRC.5_1,1200.8,21394400.0
6743,GRC.4_1,67.0,702000.0
6744,GRC.7_1,7909.6,128450800.0
6745,GRC.3_1,24047.0,240494000.0
6746,GRC.1_1,141.8,1706000.0
6747,GRC.8_1,20842.2,239300800.0
6748,KGZ.7_1,136.4,1880400.0
6749,KGZ.4_1,140.2,2114800.0
6750,KGZ.5_1,346.6,4224800.0
6751,KGZ.3_1,2314.0,35125600.0
6752,KGZ.9_1,1261.4,14436400.0
6753,KGZ.2_1,968.0,11616000.0
6754,KGZ.8_1,25.2,627200.0
6755,KGZ.1_1,14.0,148000.0
6756,BLR.4.5_1,5.0,50000.0
6757,BLR.1.16_1,336.0,3360000.0
6758,BLR.4.1_1,56.8,952400.0
6759,BLR.3.10_1,25.0,258000.0
6760,BLR.1.11_1,1.0,10000.0
6761,BLR.5.22_1,106.6,1066000.0
6762,BLR.6.3_1,10.0,108000.0
6763,BLR.5.3_1,19.2,344000.0
6764,BLR.5.21_1,67.0,670000.0
6765,BLR.2.5_1,19.0,196000.0
6766,BLR.6.6_1,7.0,70000.0
6767,BLR.6.4_1,35.0,350000.0
6768,BLR.1.15_1,47.4,804000.0
6769,BLR.2.21_1,122.4,2023600.0
6770,BLR.3.13_1,35.8,408000.0
6771,BLR.1.2_1,189.0,1890000.0
6772,BLR.5.5_1,1.0,14000.0
6773,BLR.3.2_1,5.0,50000.0
6774,BLR.6.10_1,13.0,130000.0
6775,BLR.2.7_1,39.0,769600.0
6776,BLR.3.3_1,4.6,70000.0
6777,BLR.6.11_1,13.8,155600.0
6778,BLR.5.9_1,2.0,20000.0
6779,BLR.4.19_1,2.0,20000.0
6780,BLR.4.6_1,1.0,10000.0
6781,BLR.2.11_1,22.0,300000.0
6782,BLR.5.20_1,15.6,164000.0
6783,BLR.5.14_1,75.0,1202000.0
6784,BLR.3.8_1,25.0,252000.0
6785,BLR.1.7_1,192.8,1990000.0
6786,BLR.6.13_1,333.8,4480000.0
6787,BLR.2.19_1,12.0,120000.0
6788,BLR.4.21_1,1.0,10000.0
6789,BLR.3.9_1,69.8,852000.0
6790,BLR.2.18_1,11.0,132000.0
6791,BLR.1.10_1,104.4,1330000.0
6792,BLR.2.1_1,1.0,18000.0
6793,BLR.4.13_1,4.2,84400.0
6794,BLR.4.4_1,19.8,204000.0
6795,BLR.4.18_1,185.0,1850000.0
6796,BLR.3.6_1,58.0,590000.0
6797,BLR.2.12_1,37.0,733600.0
6798,BLR.6.21_1,13.8,155600.0
6799,BLR.2.15_1,24.2,342000.0
6800,BLR.6.1_1,145.2,1502000.0
6801,BLR.6.5_1,3.0,30000.0
6802,BLR.6.9_1,38.0,380000.0
6803,BLR.6.2_1,35.0,352000.0
6804,BLR.1.4_1,17.0,170000.0
6805,BLR.2.16_1,120.2,1518000.0
6806,BLR.2.10_1,1.2,23200.0
6807,BLR.1.8_1,38.0,400000.0
6808,BLR.1.13_1,56.6,592000.0
6809,BLR.4.3_1,5.0,80000.0
6810,BLR.6.20_1,413.6,4420000.0
6811,BLR.1.9_1,413.8,4138000.0
6812,BLR.3.7_1,2.0,20000.0
6813,BLR.5.18_1,6.0,72000.0
6814,BLR.5.19_1,33.0,458000.0
6815,BLR.6.14_1,13.0,130000.0
6816,BLR.1.6_1,5.0,50000.0
6817,BLR.4.8_1,8.0,80000.0
6818,BLR.3.14_1,31.0,310000.0
6819,BLR.5.15_1,16.0,220000.0
6820,BLR.5.2_1,6.0,134400.0
6821,BLR.2.6_1,191.8,1950000.0
6822,BLR.4.20_1,15.0,150000.0
6823,BLR.3.15_1,46.0,616000.0
6824,BLR.3.4_1,9.0,90000.0
6825,BLR.4.17_1,6.0,60000.0
6826,BLR.4.2_1,57.0,1161200.0
6827,BLR.1.3_1,1512.6,16148000.0
6828,BLR.2.14_1,18.0,353200.0
6829,BLR.2.17_1,15.0,323600.0
6830,BLR.4.12_1,57.2,1162000.0
6831,BLR.1.12_1,1.0,10000.0
6832,BLR.2.20_1,31.2,552800.0
6833,BLR.5.1_1,156.8,2752000.0
6834,BLR.3.17_1,5.0,50000.0
6835,BLR.4.16_1,2.0,32000.0
6836,BLR.5.10_1,45.0,450000.0
6837,BLR.6.16_1,27.0,278000.0
6838,BLR.3.5_1,444.4,8584000.0
6839,BLR.6.12_1,5.2,58000.0
6840,BLR.3.16_1,8.8,96000.0
6841,BLR.1.14_1,208.6,2086000.0
6842,BLR.5.6_1,1.0,14000.0
6843,BLR.2.3_1,8.0,92400.0
6844,BLR.4.14_1,6.0,60000.0
6845,BLR.5.7_1,4.0,72000.0
6846,BLR.3.12_1,20.8,224000.0
6847,BLR.5.8_1,2.0,20000.0
6848,BLR.5.16_1,1.0,10000.0
6849,BLR.5.17_1,1.0,18000.0
6850,BLR.6.7_1,2.0,20000.0
6851,BLR.1.5_1,1.0,10000.0
6852,BLR.6.19_1,12.0,120000.0
6853,BLR.1.1_1,2.2,22000.0
6854,BLR.6.17_1,46.2,462000.0
6855,BLR.5.11_1,4.0,40000.0
6856,OMN.9_1,159.6,2231200.0
6857,OMN.1_1,324.4,3262000.0
6858,OMN.6_1,22.4,256000.0
6859,OMN.2_1,3206.0,32060000.0
6860,OMN.8_1,423.0,4242800.0
6861,OMN.10_1,27.0,288400.0
6862,OMN.5_1,85.0,850000.0
6863,OMN.11_1,5646.0,56460000.0
6864,OMN.3_1,2154.0,21540000.0
6865,OMN.7_1,437.6,4388800.0
6866,OMN.4_1,23.0,230000.0
6867,NLD.3_1,7611.6,115878000.0
6868,NLD.6_1,22092.4,355692000.0
6869,NLD.13_1,17854.4,305810000.0
6870,NLD.5_1,10094.6,101006000.0
6871,NLD.12_1,7396.8,127428000.0
6872,NLD.2_1,14326.4,255648000.0
6873,NLD.10_1,8933.2,140326000.0
6874,NLD.11_1,25699.4,381474000.0
6875,NLD.4_1,39086.8,691704000.0
6876,NLD.7_1,3532.8,67082000.0
6877,NLD.1_1,7350.2,81252000.0
6878,NLD.14_1,73115.8,1331262000.0
6879,NLD.8_1,24682.4,424036000.0
6880,NLD.9_1,52398.0,618484000.0
6881,HKG.5_1,619.0,18570000.0
6882,HKG.12_1,326.0,9780000.0
6883,HKG.10_1,149.0,4470000.0
6884,HKG.9_1,265.0,7950000.0
6885,HKG.8_1,1331.0,39930000.0
6886,HKG.3_1,372.6,10720400.0
6887,HKG.18_1,308.8,6606400.0
6888,HKG.14_1,342.0,10260000.0
6889,HKG.6_1,19.0,570000.0
6890,HKG.4_1,25.0,750000.0
6891,HKG.13_1,627.0,18810000.0
6892,HKG.7_1,1.0,30000.0
6893,SRB.13_1,262.4,4596400.0
6894,SRB.15_1,193.4,3464000.0
6895,SRB.22_1,95.0,1190000.0
6896,SRB.11_1,204.0,2040000.0
6897,SRB.19_1,841.2,9273600.0
6898,SRB.14_1,144.2,2500000.0
6899,SRB.9_1,252.0,3338000.0
6900,SRB.21_1,199.8,3018000.0
6901,SRB.7_1,205.0,2398800.0
6902,SRB.18_1,415.0,4150000.0
6903,SRB.23_1,287.2,5012400.0
6904,SRB.16_1,365.4,6482000.0
6905,SRB.12_1,162.0,3070000.0
6906,SRB.25_1,385.0,9114400.0
6907,SRB.6_1,2222.6,51203600.0
6908,SRB.5_1,1765.6,27209600.0
6909,SRB.8_1,278.8,5046000.0
6910,SRB.3_1,3031.6,65718400.0
6911,SRB.10_1,1166.0,22250000.0
6912,SRB.2_1,345.6,6740800.0
6913,SRB.1_1,205.8,5398000.0
6914,SRB.20_1,1039.2,18992400.0
6915,SRB.24_1,151.6,2700000.0
6916,SRB.4_1,266.0,2660000.0
6917,EGY.18_1,691.2,20215200.0
6918,EGY.24_1,2904.0,46600400.0
6919,EGY.15_1,1659.6,36721200.0
6920,EGY.21_1,2180.4,50520800.0
6921,EGY.17_1,454.2,13964400.0
6922,EGY.14_1,2609.2,79482000.0
6923,EGY.10_1,577.2,15724800.0
6924,EGY.26_1,917.8,21356800.0
6925,EGY.27_1,1356.0,37713200.0
6926,EGY.5_1,4124.4,57170000.0
6927,EGY.23_1,6622.2,112527200.0
6928,EGY.3_1,4732.8,97479200.0
6929,EGY.1_1,9587.4,151190000.0
6930,EGY.8_1,7651.4,188344000.0
6931,EGY.22_1,514.2,6075600.0
6932,EGY.2_1,5010.4,130206800.0
6933,EGY.12_1,2104.6,37150800.0
6934,EGY.20_1,554.0,5540000.0
6935,EGY.6_1,1641.8,22966000.0
6936,EGY.9_1,2594.4,38490800.0
6937,EGY.16_1,6304.2,78393200.0
6938,EGY.19_1,1757.8,38724400.0
6939,EGY.4_1,1044.2,18779600.0
6940,EGY.25_1,1369.8,43802800.0
6941,EGY.11_1,4423.2,115580800.0
6942,EGY.7_1,570.0,7460000.0
6943,EGY.13_1,491.6,17422400.0
6944,GMB.6_1,6.0,116400.0
6945,GMB.4_1,5.0,138800.0
6946,GMB.5_1,7.0,211600.0
6947,GMB.2_1,5.0,152000.0
6948,GMB.1_1,10.0,172000.0
6949,GMB.3_1,6.2,198400.0
6950,NPL.1_1,486.2,14408000.0
6951,NPL.3_1,34.6,1017600.0
6952,NPL.2_1,40.8,1286800.0
6953,NPL.5_1,542.0,16487200.0
6954,NPL.4_1,152.8,5048400.0
6955,COL.8_1,236.6,8528000.0
6956,COL.29_1,,
6957,COL.3_1,,
6958,COL.18_1,,
6959,COL.17_1,527.8,15724800.0
6960,COL.11_1,41.6,956800.0
6961,COL.24_1,,
6962,COL.6_1,366.6,7363200.0
6963,COL.15_1,,
6964,COL.2_1,249.6,7820800.0
6965,COL.12_1,187.2,5943600.0
6966,COL.19_1,299.0,8590400.0
6967,COL.5_1,52.0,1071200.0
6968,COL.27_1,174.2,3738800.0
6969,COL.1_1,,
6970,COL.26_1,13.0,410800.0
6971,COL.16_1,52.0,2080000.0
6972,COL.23_1,26.0,1040000.0
6973,COL.31_1,,
6974,COL.13_1,,
6975,COL.25_1,26.0,852800.0
6976,COL.7_1,78.0,2568800.0
6977,COL.28_1,39.0,795600.0
6978,COL.30_1,,
6979,COL.9_1,52.0,1409200.0
6980,COL.4_1,205.4,6682000.0
6981,COL.22_1,26.0,468000.0
6982,COL.21_1,,
6983,COL.14_1,611.0,14913600.0
6984,COL.10_1,,
6985,COL.20_1,668.2,18272800.0
6986,BEL.2.2_1,1449.6,23912000.0
6987,BEL.2.3_1,13179.0,141054000.0
6988,BEL.3.5_1,3189.6,60560000.0
6989,BEL.3.2_1,2723.2,41456000.0
6990,BEL.2.4_1,7390.6,83690000.0
6991,BEL.3.4_1,529.4,7404000.0
6992,BEL.1.1_1,2722.0,27220000.0
6993,BEL.2.1_1,11321.6,131244000.0
6994,BEL.3.3_1,5440.0,105548000.0
6995,BEL.3.1_1,653.0,6530000.0
6996,BEL.2.5_1,6915.4,69774000.0
