,gid_id,mean_cell_count_baseline,cost_usd_baseline
5539,USA.26.26_1,16.0,451666.0
5540,USA.26.27_1,14.8,463662.8
5541,USA.26.28_1,1.0,24667.0
5542,USA.26.29_1,1.4,46666.2
5543,USA.26.2_1,4.0,105667.6
5544,USA.26.30_1,4.0,108000.8
5545,USA.26.31_1,2.0,37334.0
5546,USA.26.35_1,33.2,644010.0
5547,USA.26.36_1,11.6,270667.2
5548,USA.26.37_1,3.0,72667.0
5549,USA.26.39_1,11.2,229335.6
5550,USA.26.3_1,11.0,236669.0
5551,USA.26.40_1,4.0,61667.6
5552,USA.26.42_1,9.6,266332.4
5553,USA.26.44_1,9.0,181669.0
5554,USA.26.45_1,15.0,499995.0
5555,USA.26.47_1,2.0,63999.6
5556,USA.26.48_1,85.2,2581316.0
5557,USA.26.49_1,14.0,255004.4
5558,USA.26.50_1,50.0,1166678.8
5559,USA.26.51_1,4.0,74668.0
5560,USA.26.53_1,2.0,32000.4
5561,USA.26.55_1,1.0,22000.2
5562,USA.26.56_1,7.0,150668.2
5563,USA.26.57_1,26.0,404666.0
5564,USA.26.59_1,10.0,192002.8
5565,USA.26.5_1,4.6,128666.2
5566,USA.26.60_1,4.0,90667.2
5567,USA.26.63_1,42.0,1029673.2
5568,USA.26.64_1,4.0,133332.0
5569,USA.26.66_1,5.2,150999.6
5570,USA.26.67_1,17.2,476997.6
5571,USA.26.68_1,3.0,96332.6
5572,USA.26.6_1,5.4,106668.2
5573,USA.26.70_1,7.0,231997.8
5574,USA.26.72_1,15.4,309001.0
5575,USA.26.74_1,4.0,100667.6
5576,USA.26.76_1,1.0,31999.8
5577,USA.26.77_1,3.0,76665.8
5578,USA.26.78_1,60.6,1233338.2
5579,USA.26.79_1,8.0,250665.6
5580,USA.26.7_1,7.0,176333.8
5581,USA.26.80_1,1.0,24667.0
5582,USA.26.81_1,5.0,98335.0
5583,USA.26.82_1,3.0,41333.0
5584,USA.26.83_1,58.0,1723662.0
5585,USA.26.84_1,14.0,322002.4
5586,USA.26.85_1,4.0,64000.8
5587,USA.26.89_1,24.0,691663.6
5588,USA.26.8_1,7.2,215665.6
5589,USA.26.91_1,5.0,75001.0
5590,USA.26.92_1,211.0,3374939.0
5591,USA.26.93_1,2.0,59333.2
5592,USA.26.94_1,21.0,413007.0
5593,USA.26.95_1,275.8,7728662.2
5594,USA.26.97_1,7.0,173001.0
5595,USA.27.11_1,4.0,101333.6
5596,USA.27.15_1,22.8,466002.4
5597,USA.27.16_1,12.0,104996.4
5598,USA.27.17_1,1.0,16667.0
5599,USA.27.19_1,2.0,42334.0
5600,USA.27.1_1,4.6,81667.4
5601,USA.27.20_1,3.0,45000.6
5602,USA.27.21_1,2.0,39334.0
5603,USA.27.22_1,1.0,16667.0
5604,USA.27.25_1,5.2,103666.8
5605,USA.27.27_1,5.2,162332.4
5606,USA.27.28_1,3.0,63333.0
5607,USA.27.2_1,6.0,91666.0
5608,USA.27.31_1,7.0,116669.0
5609,USA.27.32_1,32.0,475006.0
5610,USA.27.34_1,11.0,238337.0
5611,USA.27.36_1,6.0,86667.6
5612,USA.27.39_1,9.0,133335.0
5613,USA.27.3_1,3.0,47667.0
5614,USA.27.41_1,17.4,286672.2
5615,USA.27.43_1,4.0,73334.0
5616,USA.27.44_1,7.0,164669.0
5617,USA.27.45_1,3.0,66667.0
5618,USA.27.46_1,2.0,16666.0
5619,USA.27.48_1,6.0,133002.0
5620,USA.27.49_1,4.0,84668.0
5621,USA.27.4_1,8.0,153002.0
5622,USA.27.50_1,3.0,80333.8
5623,USA.27.51_1,1.0,8333.0
5624,USA.27.53_1,6.8,150667.6
5625,USA.27.54_1,2.0,51334.0
5626,USA.27.56_1,24.4,415339.2
5627,USA.27.5_1,4.0,60000.8
5628,USA.27.7_1,22.8,446340.4
5629,USA.27.8_1,1.0,8333.0
5630,USA.27.9_1,2.0,33334.0
5631,USA.28.10_1,52.6,876348.6
5632,USA.28.11_1,3.0,65667.0
5633,USA.28.13_1,4.0,105667.2
5634,USA.28.14_1,1.0,12500.0
5635,USA.28.17_1,6.0,100002.0
5636,USA.28.19_1,7.0,126002.2
5637,USA.28.20_1,7.2,110001.6
5638,USA.28.22_1,22.4,580002.8
5639,USA.28.24_1,70.0,1140021.2
5640,USA.28.25_1,13.4,342667.4
5641,USA.28.26_1,1.0,16667.0
5642,USA.28.27_1,29.4,460005.0
5643,USA.28.28_1,60.6,1014343.4
5644,USA.28.29_1,8.0,116668.0
5645,USA.28.2_1,4.0,53333.6
5646,USA.28.32_1,1.0,33333.0
5647,USA.28.33_1,4.2,101000.2
5648,USA.28.34_1,5.0,112335.0
5649,USA.28.35_1,4.0,116666.0
5650,USA.28.40_1,26.2,410006.6
5651,USA.28.42_1,1.4,36999.8
5652,USA.28.44_1,3.0,92666.2
5653,USA.28.45_1,2.0,21666.4
5654,USA.28.47_1,1.0,16667.0
5655,USA.28.48_1,2.0,43334.0
5656,USA.28.50_1,1.8,23333.4
5657,USA.28.51_1,38.0,1037000.0
5658,USA.28.53_1,1.0,16667.0
5659,USA.28.54_1,2.0,26666.8
5660,USA.28.55_1,87.6,2068342.4
5661,USA.28.56_1,74.2,1877339.0
5662,USA.28.58_1,2.8,52000.8
5663,USA.28.59_1,8.2,113334.2
5664,USA.28.5_1,1.0,9999.8
5665,USA.28.61_1,10.0,163336.4
5666,USA.28.62_1,4.0,55000.4
5667,USA.28.63_1,1.0,16667.0
5668,USA.28.64_1,3.0,58333.0
5669,USA.28.66_1,3.0,66667.0
5670,USA.28.69_1,1.0,15000.2
5671,USA.28.71_1,19.6,278336.0
5672,USA.28.72_1,2.0,33334.0
5673,USA.28.73_1,4.0,131998.8
5674,USA.28.74_1,3.8,84333.4
5675,USA.28.76_1,11.8,186669.8
5676,USA.28.77_1,50.8,1491326.4
5677,USA.28.78_1,9.0,218667.0
5678,USA.28.79_1,13.2,208336.8
5679,USA.28.7_1,4.0,33332.0
5680,USA.28.80_1,6.0,100002.0
5681,USA.28.82_1,2.0,35334.0
5682,USA.28.84_1,6.0,100002.0
5683,USA.28.85_1,2.0,43334.0
5684,USA.28.88_1,2.2,39000.6
5685,USA.28.89_1,6.6,143335.0
5686,USA.28.90_1,1.0,16667.0
5687,USA.29.10_1,4.0,38332.4
5688,USA.29.11_1,23.2,465664.4
5689,USA.29.12_1,4.0,34998.8
5690,USA.29.13_1,2.8,23332.4
5691,USA.29.14_1,4.0,33332.0
5692,USA.29.15_1,12.0,195003.6
5693,USA.29.16_1,70.8,1148354.4
5694,USA.29.17_1,1.0,8333.0
5695,USA.29.1_1,5.0,166665.0
5696,USA.29.3_1,286.6,2582915.8
5697,USA.29.4_1,24.2,688329.8
5698,USA.29.5_1,47.0,479323.4
5699,USA.29.6_1,2.0,16666.0
5700,USA.29.7_1,6.0,74666.0
5701,USA.29.8_1,7.2,59997.6
5702,USA.29.9_1,4.4,51666.4
5703,USA.3.10_1,8.6,79997.8
5704,USA.3.11_1,167.4,1648297.8
5705,USA.3.12_1,27.4,570334.6
5706,USA.3.13_1,8.0,93332.8
5707,USA.3.14_1,12.0,153665.2
5708,USA.3.15_1,13.6,131663.6
5709,USA.3.1_1,13.0,108329.0
5710,USA.3.2_1,6.0,74998.0
5711,USA.3.3_1,20.0,166660.0
5712,USA.3.4_1,1.0,33333.0
5713,USA.3.5_1,2.0,35334.0
5714,USA.3.6_1,3.0,43333.8
5715,USA.3.7_1,12.4,147664.4
5716,USA.3.8_1,716.6,20041571.4
5717,USA.3.9_1,34.2,684660.6
5718,USA.30.10_1,5.0,150332.2
5719,USA.30.1_1,11.8,190003.4
5720,USA.30.2_1,2.0,63999.6
5721,USA.30.3_1,24.6,557004.2
5722,USA.30.4_1,5.8,177998.6
5723,USA.30.5_1,8.4,236665.2
5724,USA.30.6_1,74.0,1233358.0
5725,USA.30.7_1,38.0,626678.8
5726,USA.30.8_1,213.0,3550071.0
5727,USA.30.9_1,48.0,775014.0
5728,USA.31.10_1,7.0,223998.6
5729,USA.31.11_1,45.2,1356995.2
5730,USA.31.12_1,217.2,4620402.4
5731,USA.31.13_1,44.0,716340.4
5732,USA.31.14_1,27.6,477673.2
5733,USA.31.15_1,88.0,1468690.8
5734,USA.31.16_1,204.2,3847725.4
5735,USA.31.17_1,32.2,443001.0
5736,USA.31.18_1,46.2,938013.4
5737,USA.31.19_1,5.0,166665.0
5738,USA.31.1_1,10.2,139667.4
5739,USA.31.20_1,221.0,3969059.0
5740,USA.31.21_1,16.0,518662.8
5741,USA.31.2_1,812.0,19708600.8
5742,USA.31.3_1,83.0,2140332.2
5743,USA.31.4_1,167.4,4863302.2
5744,USA.31.5_1,13.2,183001.2
5745,USA.31.6_1,27.6,281994.8
5746,USA.31.7_1,401.2,7294775.2
5747,USA.31.8_1,24.8,494669.2
5748,USA.31.9_1,588.4,13171177.2
5749,USA.32.11_1,1.0,21999.8
5750,USA.32.12_1,1.0,11666.6
5751,USA.32.13_1,2.0,16666.0
5752,USA.32.17_1,13.0,108329.0
5753,USA.32.18_1,34.0,283322.0
5754,USA.32.19_1,1.0,8333.0
5755,USA.32.1_1,235.0,3830071.4
5756,USA.32.21_1,2.8,36666.4
5757,USA.32.22_1,20.6,547665.0
5758,USA.32.24_1,34.6,878003.4
5759,USA.32.26_1,40.0,655012.4
5760,USA.32.27_1,2.0,33334.0
5761,USA.32.28_1,8.0,165336.0
5762,USA.32.29_1,16.8,275002.8
5763,USA.32.30_1,2.0,33334.0
5764,USA.32.33_1,56.0,915017.2
5765,USA.32.3_1,31.0,258323.0
5766,USA.32.4_1,21.0,174993.0
5767,USA.32.5_1,6.0,83334.0
5768,USA.32.7_1,1.0,8333.0
5769,USA.32.8_1,44.2,738678.6
5770,USA.32.9_1,34.8,980659.6
5771,USA.33.10_1,22.0,564674.0
5772,USA.33.11_1,3.0,99999.0
5773,USA.33.12_1,18.0,589661.2
5774,USA.33.13_1,5.0,166665.0
5775,USA.33.14_1,11.8,274670.2
5776,USA.33.15_1,144.4,2303705.6
5777,USA.33.16_1,7.4,148002.2
5778,USA.33.17_1,9.0,165669.4
5779,USA.33.18_1,3.0,99999.0
5780,USA.33.1_1,74.4,2160655.6
5781,USA.33.21_1,3.0,99999.0
5782,USA.33.22_1,19.6,589663.2
5783,USA.33.23_1,40.4,741345.2
5784,USA.33.24_1,998.2,21388592.6
5785,USA.33.25_1,19.0,346999.0
5786,USA.33.26_1,3.0,53001.0
5787,USA.33.27_1,12.0,99996.0
5788,USA.33.29_1,394.4,3286535.2
5789,USA.33.2_1,1.0,8333.0
5790,USA.33.30_1,40.0,1139336.8
5791,USA.33.31_1,343.8,8027426.6
5792,USA.33.32_1,866.0,22227622.0
5793,USA.33.33_1,174.6,2703375.0
5794,USA.33.34_1,19.6,371005.6
5795,USA.33.35_1,89.0,1465028.2
5796,USA.33.36_1,1.0,8333.0
5797,USA.33.37_1,49.6,882347.6
5798,USA.33.38_1,10.0,166670.0
5799,USA.33.39_1,25.0,416675.0
5800,USA.33.3_1,312.6,6941073.0
5801,USA.33.40_1,23.0,766659.0
5802,USA.33.41_1,9.0,231003.0
5803,USA.33.42_1,764.8,17778887.2
5804,USA.33.43_1,32.2,925663.4
5805,USA.33.44_1,77.4,1659691.4
5806,USA.33.45_1,86.0,2202362.0
5807,USA.33.46_1,42.0,1295324.4
5808,USA.33.47_1,63.0,1344019.8
5809,USA.33.48_1,34.4,807008.0
5810,USA.33.49_1,3.4,104999.0
5811,USA.33.4_1,102.6,2496668.2
5812,USA.33.50_1,13.0,151665.8
5813,USA.33.51_1,14.0,233002.4
5814,USA.33.52_1,20.0,233332.0
5815,USA.33.53_1,105.6,2612006.0
5816,USA.33.54_1,13.0,433329.0
5817,USA.33.55_1,27.0,566009.0
5818,USA.33.56_1,80.0,1893360.0
5819,USA.33.57_1,30.6,651342.6
5820,USA.33.58_1,42.0,700014.0
5821,USA.33.59_1,10.0,290000.0
5822,USA.33.5_1,21.4,395667.8
5823,USA.33.60_1,22.2,351672.6
5824,USA.33.61_1,115.8,2918371.4
5825,USA.33.62_1,2.0,16666.0
5826,USA.33.63_1,11.0,128332.6
5827,USA.33.6_1,8.4,171669.2
5828,USA.33.7_1,25.6,294994.8
5829,USA.33.8_1,9.4,108332.6
5830,USA.33.9_1,8.0,231998.4
5831,USA.34.10_1,78.6,676642.2
5832,USA.34.11_1,76.0,633308.0
5833,USA.34.12_1,5.4,87000.6
5834,USA.34.14_1,13.8,201669.0
5835,USA.34.15_1,9.2,143335.6
5836,USA.34.16_1,11.0,101663.8
5837,USA.34.18_1,165.0,2475033.0
5838,USA.34.19_1,30.0,263324.4
5839,USA.34.1_1,10.0,83330.0
5840,USA.34.20_1,17.0,317339.0
5841,USA.34.21_1,2.0,30000.4
5842,USA.34.22_1,16.0,298672.0
5843,USA.34.23_1,1.6,40333.2
5844,USA.34.24_1,26.0,216658.0
5845,USA.34.25_1,1.6,14999.6
5846,USA.34.26_1,28.8,376668.0
5847,USA.34.27_1,46.4,748346.8
5848,USA.34.28_1,3.0,29999.4
5849,USA.34.29_1,3.4,67001.0
5850,USA.34.2_1,13.0,195002.6
5851,USA.34.30_1,1.8,55333.0
5852,USA.34.31_1,5.6,83334.4
5853,USA.34.32_1,258.0,2176582.8
5854,USA.34.33_1,18.2,326671.0
5855,USA.34.34_1,2.8,55667.2
5856,USA.34.37_1,1.0,16667.0
5857,USA.34.39_1,1.0,15000.2
5858,USA.34.40_1,1.0,9999.8
5859,USA.34.41_1,7.0,95333.0
5860,USA.34.42_1,4.0,60000.8
5861,USA.34.43_1,7.0,84999.8
5862,USA.34.44_1,31.0,578677.0
5863,USA.34.45_1,17.8,148327.4
5864,USA.34.47_1,1.0,9999.8
5865,USA.34.48_1,2.2,21666.2
5866,USA.34.49_1,3.0,74999.8
5867,USA.34.4_1,3.0,91999.8
5868,USA.34.50_1,4.0,130665.6
5869,USA.34.51_1,17.6,260003.2
5870,USA.34.52_1,6.0,90001.2
5871,USA.34.53_1,1.4,14999.8
5872,USA.34.54_1,17.0,213333.4
5873,USA.34.56_1,5.0,93335.0
5874,USA.34.57_1,5.0,41665.0
5875,USA.34.58_1,8.0,160335.2
5876,USA.34.59_1,3.6,82666.8
5877,USA.34.60_1,29.0,689334.2
5878,USA.34.62_1,3.0,72000.6
5879,USA.34.63_1,2.0,19999.6
5880,USA.34.64_1,21.6,385339.2
5881,USA.34.65_1,32.6,431668.6
5882,USA.34.66_1,1.0,19000.2
5883,USA.34.67_1,21.0,194994.6
5884,USA.34.68_1,128.0,1066624.0
5885,USA.34.69_1,1.8,16666.2
5886,USA.34.70_1,22.2,331671.0
5887,USA.34.71_1,19.0,199997.0
5888,USA.34.72_1,2.8,24999.2
5889,USA.34.74_1,13.4,133330.6
5890,USA.34.75_1,18.0,163328.0
5891,USA.34.78_1,34.6,288321.8
5892,USA.34.79_1,16.6,245331.8
5893,USA.34.7_1,20.6,199995.4
5894,USA.34.80_1,8.8,160002.0
5895,USA.34.81_1,15.0,195995.4
5896,USA.34.84_1,10.0,231002.0
5897,USA.34.85_1,1.0,13333.4
5898,USA.34.86_1,3.0,71001.0
5899,USA.34.87_1,6.0,194998.0
5900,USA.34.89_1,2.0,19999.6
5901,USA.34.92_1,3.0,45000.6
5902,USA.34.93_1,13.4,246004.2
5903,USA.34.94_1,7.2,127334.4
5904,USA.34.96_1,14.4,213336.0
5905,USA.34.97_1,24.0,230660.0
5906,USA.34.99_1,4.0,94668.0
5907,USA.34.9_1,3.0,50001.0
5908,USA.35.11_1,1.0,21667.0
5909,USA.35.12_1,2.0,16666.0
5910,USA.35.15_1,2.0,41999.6
5911,USA.35.18_1,3.6,51667.2
5912,USA.35.20_1,1.0,15000.2
5913,USA.35.23_1,1.0,17667.0
5914,USA.35.25_1,3.0,50001.0
5915,USA.35.27_1,8.0,171333.6
5916,USA.35.28_1,1.0,8333.0
5917,USA.35.29_1,5.6,175665.2
5918,USA.35.2_1,1.0,15000.2
5919,USA.35.30_1,18.2,496998.2
5920,USA.35.31_1,4.0,112333.6
5921,USA.35.33_1,2.0,66666.0
5922,USA.35.34_1,1.8,14999.4
5923,USA.35.35_1,2.0,16666.0
5924,USA.35.36_1,6.0,100002.0
5925,USA.35.37_1,1.0,13333.4
5926,USA.35.38_1,1.0,21667.0
5927,USA.35.39_1,7.6,118334.4
5928,USA.35.3_1,4.0,58334.0
5929,USA.35.41_1,1.0,15000.2
5930,USA.35.43_1,2.0,63999.6
5931,USA.35.47_1,1.0,16667.0
5932,USA.35.48_1,1.0,8333.0
5933,USA.35.49_1,3.0,43333.4
5934,USA.35.50_1,5.0,70000.6
5935,USA.35.51_1,2.4,49000.0
5936,USA.35.52_1,1.0,16667.0
5937,USA.35.53_1,6.0,131668.0
5938,USA.35.5_1,1.0,10416.5
5939,USA.35.8_1,4.0,69668.0
5940,USA.35.9_1,95.6,1221668.8
5941,USA.36.13_1,25.0,775662.2
5942,USA.36.15_1,2.0,23333.2
5943,USA.36.16_1,10.0,268666.0
5944,USA.36.18_1,1324.4,21980434.0
5945,USA.36.1_1,2.0,47334.0
5946,USA.36.20_1,18.0,398334.4
5947,USA.36.21_1,1.0,24000.2
5948,USA.36.22_1,6.8,99667.6
5949,USA.36.25_1,55.8,1476666.2
5950,USA.36.27_1,10.0,254334.8
5951,USA.36.30_1,1.0,23333.4
5952,USA.36.31_1,248.2,7515631.0
5953,USA.36.35_1,9.0,141669.0
5954,USA.36.38_1,1.0,16667.0
5955,USA.36.39_1,1.0,16667.0
5956,USA.36.3_1,19.0,310005.8
5957,USA.36.41_1,7.0,81666.2
5958,USA.36.43_1,383.0,5138361.4
5959,USA.36.44_1,33.0,632004.6
5960,USA.36.45_1,22.2,577335.4
5961,USA.36.46_1,7.2,183666.0
5962,USA.36.48_1,278.2,4635092.6
5963,USA.36.49_1,29.8,488342.6
5964,USA.36.4_1,81.0,944994.6
5965,USA.36.51_1,4.666666666666667,88889.33333333333
5966,USA.36.53_1,5.0,83335.0
5967,USA.36.54_1,7.0,233331.0
5968,USA.36.56_1,25.4,772994.6
5969,USA.36.57_1,2.0,23333.2
5970,USA.36.58_1,155.2,4362318.8
5971,USA.36.59_1,2.0,62999.6
5972,USA.36.5_1,46.2,1098348.2
5973,USA.36.61_1,30.4,833331.2
5974,USA.36.63_1,46.8,727344.0
5975,USA.36.64_1,16.6,333001.4
5976,USA.36.66_1,23.8,572668.2
5977,USA.36.67_1,7.0,125002.2
5978,USA.36.70_1,4.0,68666.8
5979,USA.36.72_1,32.0,876331.6
5980,USA.36.73_1,23.0,401341.0
5981,USA.36.74_1,27.8,713663.8
5982,USA.36.75_1,4.6,83667.8
5983,USA.36.77_1,1.0,16667.0
5984,USA.36.78_1,12.0,200004.0
5985,USA.36.79_1,3.0,88333.0
5986,USA.36.7_1,6.0,69999.6
5987,USA.36.80_1,33.4,741337.0
5988,USA.36.84_1,49.2,1507325.2
5989,USA.36.85_1,20.2,603332.2
5990,USA.36.86_1,4.0,66668.0
5991,USA.36.87_1,3.4,45000.2
5992,USA.36.88_1,9.8,153335.8
5993,USA.36.89_1,2.0,39334.0
5994,USA.36.8_1,5.0,152665.8
5995,USA.36.9_1,82.0,2389658.0
5996,USA.37.11_1,3.0,85000.2
5997,USA.37.12_1,7.6,186333.6
5998,USA.37.13_1,5.0,125001.0
5999,USA.37.14_1,20.4,484670.0
6000,USA.37.15_1,2.0,43334.0
6001,USA.37.17_1,3.6,87333.6
6002,USA.37.18_1,44.0,1197329.6
6003,USA.37.19_1,4.2,112333.0
6004,USA.37.20_1,2.0,58000.0
6005,USA.37.21_1,15.6,467330.4
6006,USA.37.22_1,2.0,52000.4
6007,USA.37.23_1,1.2,21000.4
6008,USA.37.25_1,36.4,921340.8
6009,USA.37.26_1,17.8,414337.4
6010,USA.37.27_1,3.0,97332.6
6011,USA.37.28_1,1.0,28333.4
6012,USA.37.2_1,10.0,169335.6
6013,USA.37.30_1,5.6,121667.6
6014,USA.37.31_1,8.0,237332.8
6015,USA.37.32_1,5.8,142333.8
6016,USA.37.33_1,2.0,27666.8
6017,USA.37.34_1,1.0,27333.4
6018,USA.37.35_1,6.8,172668.0
6019,USA.37.36_1,17.6,386002.0
6020,USA.37.38_1,2.0,33334.0
6021,USA.37.39_1,2.0,43334.0
6022,USA.37.3_1,2.2,45000.6
6023,USA.37.40_1,21.6,664995.2
6024,USA.37.42_1,6.2,184333.0
6025,USA.37.43_1,1.0,16667.0
6026,USA.37.44_1,2.0,41333.6
6027,USA.37.45_1,1.0,11111.0
6028,USA.37.46_1,8.6,148333.4
6029,USA.37.47_1,35.4,901007.0
6030,USA.37.48_1,13.8,378999.0
6031,USA.37.49_1,4.6,122333.0
6032,USA.37.50_1,9.0,235668.6
6033,USA.37.51_1,65.8,2090315.8
6034,USA.37.52_1,1.0,33333.0
6035,USA.37.53_1,2.0,23333.2
6036,USA.37.54_1,1.4,21667.0
6037,USA.37.55_1,54.4,1346343.2
6038,USA.37.56_1,16.0,326671.6
6039,USA.37.57_1,10.2,296999.0
6040,USA.37.58_1,2.0,38333.6
6041,USA.37.59_1,5.8,168999.4
6042,USA.37.5_1,6.0,112002.0
6043,USA.37.60_1,8.8,252998.4
6044,USA.37.61_1,10.0,249668.4
6045,USA.37.62_1,4.0,104000.8
6046,USA.37.63_1,2.0,51000.4
6047,USA.37.64_1,8.2,249997.8
6048,USA.37.66_1,36.0,1072993.6
6049,USA.37.67_1,5.0,114334.2
6050,USA.37.68_1,32.8,964328.0
6051,USA.37.6_1,3.0,80000.6
6052,USA.37.70_1,3.0,67667.4
6053,USA.37.71_1,1.0,24000.2
6054,USA.37.72_1,62.8,1739658.8
6055,USA.37.73_1,24.2,693662.2
6056,USA.37.74_1,51.2,1595320.0
6057,USA.37.76_1,3.0,46333.4
6058,USA.37.77_1,6.4,148001.2
6059,USA.37.8_1,5.4,134001.0
6060,USA.37.9_1,6.2,118333.8
6061,USA.38.10_1,62.0,1329343.6
6062,USA.38.11_1,5.0,157999.0
6063,USA.38.12_1,1.0,8333.0
6064,USA.38.13_1,3.0,24999.0
6065,USA.38.14_1,10.0,311998.0
6066,USA.38.15_1,28.2,902324.6
6067,USA.38.16_1,3.0,49999.0
6068,USA.38.17_1,44.0,1236663.2
6069,USA.38.18_1,74.8,1335021.6
6070,USA.38.19_1,6.0,49998.0
6071,USA.38.1_1,16.0,533328.0
6072,USA.38.20_1,333.8,10420915.0
6073,USA.38.21_1,27.0,503006.2
6074,USA.38.22_1,42.4,1225324.4
6075,USA.38.23_1,34.0,618003.6
6076,USA.38.24_1,68.4,1707662.4
6077,USA.38.25_1,2.0,42666.4
6078,USA.38.26_1,571.8,17612878.6
6079,USA.38.27_1,21.4,647662.2
6080,USA.38.28_1,5.0,166665.0
6081,USA.38.29_1,5.4,98668.2
6082,USA.38.2_1,45.6,1137331.6
6083,USA.38.30_1,32.2,947997.8
6084,USA.38.31_1,11.8,103329.8
6085,USA.38.33_1,18.6,592661.8
6086,USA.38.34_1,119.0,3678975.0
6087,USA.38.35_1,1.0,8333.0
6088,USA.38.36_1,25.8,741661.8
6089,USA.38.3_1,133.8,3853311.4
6090,USA.38.4_1,45.0,1065015.0
6091,USA.38.5_1,16.6,438667.8
6092,USA.38.6_1,12.0,306002.4
6093,USA.38.7_1,15.0,435999.0
6094,USA.38.8_1,17.0,317339.0
6095,USA.38.9_1,48.8,1374336.4
6096,USA.39.11_1,43.0,1060681.0
6097,USA.39.12_1,1.0,8333.0
6098,USA.39.14_1,1.0,33333.0
6099,USA.39.15_1,22.2,469671.4
6100,USA.39.16_1,1.0,21667.0
6101,USA.39.18_1,25.6,747329.2
6102,USA.39.19_1,46.4,858011.2
6103,USA.39.1_1,5.0,88335.0
6104,USA.39.20_1,19.0,266669.0
6105,USA.39.21_1,2.0,33334.0
6106,USA.39.22_1,77.0,2246986.2
6107,USA.39.23_1,68.4,1200017.6
6108,USA.39.24_1,2.0,16666.0
6109,USA.39.25_1,241.0,3906738.2
6110,USA.39.26_1,1.0,31999.8
6111,USA.39.27_1,3.0,99999.0
6112,USA.39.28_1,1.0,21667.0
6113,USA.39.2_1,448.2,14266214.2
6114,USA.39.30_1,2.0,61666.4
6115,USA.39.31_1,9.6,286665.6
6116,USA.39.32_1,7.0,172669.0
6117,USA.39.33_1,4.0,71668.0
6118,USA.39.34_1,20.0,626662.4
6119,USA.39.35_1,1.0,17667.0
6120,USA.39.36_1,52.0,1350003.6
6121,USA.39.37_1,19.4,583330.2
6122,USA.39.38_1,5.0,96667.8
6123,USA.39.39_1,18.4,606660.8
6124,USA.39.3_1,7.0,183667.0
6125,USA.39.40_1,48.0,848016.0
6126,USA.39.41_1,49.6,836014.4
6127,USA.39.42_1,3.0,24999.0
6128,USA.39.43_1,5.6,165332.4
6129,USA.39.44_1,5.0,159999.0
6130,USA.39.45_1,28.2,903326.2
6131,USA.39.46_1,179.0,4141032.2
6132,USA.39.47_1,5.0,93666.6
6133,USA.39.48_1,104.2,3390301.4
6134,USA.39.49_1,25.0,703668.2
6135,USA.39.4_1,52.0,1334996.8
6136,USA.39.50_1,10.0,326664.0
6137,USA.39.51_1,647.0,14582725.8
6138,USA.39.52_1,15.0,498661.8
6139,USA.39.54_1,6.0,138001.2
6140,USA.39.55_1,7.0,231997.8
6141,USA.39.58_1,7.0,225998.2
6142,USA.39.59_1,1.0,25000.2
6143,USA.39.5_1,18.0,556996.4
6144,USA.39.61_1,16.0,343666.0
6145,USA.39.62_1,12.0,396329.6
6146,USA.39.63_1,18.6,527999.0
6147,USA.39.64_1,3.0,99999.0
6148,USA.39.65_1,37.0,1124662.2
6149,USA.39.66_1,8.0,141336.0
6150,USA.39.67_1,13.0,244337.0
6151,USA.39.6_1,75.2,1881673.6
6152,USA.39.8_1,20.0,352670.4
6153,USA.39.9_1,46.0,1308994.4
6154,USA.4.10_1,3.2,57667.2
6155,USA.4.11_1,24.8,425674.0
6156,USA.4.12_1,1.0,21667.0
6157,USA.4.13_1,1.0,16667.0
6158,USA.4.15_1,5.4,143999.4
6159,USA.4.16_1,14.0,265670.4
6160,USA.4.17_1,21.0,641995.4
6161,USA.4.18_1,121.2,3256656.8
6162,USA.4.19_1,3.8,55000.6
6163,USA.4.1_1,6.8,88333.6
6164,USA.4.21_1,3.6,109666.0
6165,USA.4.22_1,2.0,19999.6
6166,USA.4.23_1,32.4,863666.0
6167,USA.4.24_1,3.0,89332.6
6168,USA.4.27_1,1.2,19333.6
6169,USA.4.28_1,3.6,70334.4
6170,USA.4.29_1,3.6,90999.6
6171,USA.4.2_1,3.4,59334.2
6172,USA.4.30_1,1.0,17667.0
6173,USA.4.32_1,7.0,215664.6
6174,USA.4.34_1,10.0,170001.6
6175,USA.4.35_1,15.2,283668.0
6176,USA.4.37_1,3.0,99999.0
6177,USA.4.38_1,3.0,60667.0
6178,USA.4.39_1,2.8,54999.6
6179,USA.4.3_1,4.8,137333.2
6180,USA.4.41_1,18.8,551664.8
6181,USA.4.42_1,1.0,26250.0
6182,USA.4.45_1,3.0,84666.2
6183,USA.4.46_1,29.0,787332.2
6184,USA.4.47_1,21.4,326670.6
6185,USA.4.48_1,17.8,312003.4
6186,USA.4.4_1,4.0,123332.8
6187,USA.4.50_1,1.0,16667.0
6188,USA.4.51_1,3.0,62001.0
6189,USA.4.52_1,13.2,195002.4
6190,USA.4.53_1,5.8,157332.6
6191,USA.4.54_1,3.2,89666.4
6192,USA.4.56_1,11.0,147333.8
6193,USA.4.58_1,22.4,692994.4
6194,USA.4.59_1,8.2,171001.8
6195,USA.4.5_1,1.0,33333.0
6196,USA.4.60_1,81.4,2138327.8
6197,USA.4.61_1,23.0,346671.4
6198,USA.4.62_1,19.6,311672.0
